TargetRegion,Auditory Cortex,IFC Dorsal,IFC Ventral,dlPFC,IPL,PMC,STS
Auditory Cortex,NaN,NaN,NaN,NaN,NaN,NaN,NaN
IFC Dorsal,NaN,NaN,4,2,NaN,4,6
IFC Ventral,NaN,4,NaN,6,NaN,8,20
dlPFC,NaN,2,6,NaN,NaN,6,14
IPL,NaN,NaN,NaN,NaN,NaN,2,8
PMC,NaN,4,8,6,2,NaN,22
STS,NaN,6,20,14,8,22,NaN
